с,В
45.2738,0.0128
45.2743,0.0127
45.2749,0.0125
45.2754,0.0124
45.2760,0.0122
45.2765,0.0120
45.2771,0.0118
45.2776,0.0117
45.2781,0.0117
45.2787,0.0118
45.2792,0.0119
45.2798,0.0121
45.2803,0.0122
45.2809,0.0122
45.2814,0.0122
45.2820,0.0122
45.2825,0.0123
45.2831,0.0124
45.2836,0.0124
45.2842,0.0124
45.2847,0.0124
45.2853,0.0123
45.2858,0.0122
45.2864,0.0120
45.2869,0.0118
45.2875,0.0115
45.2880,0.0114
45.2886,0.0113
45.2891,0.0115
45.2896,0.0120
45.2902,0.0125
45.2907,0.0129
45.2913,0.0130
45.2918,0.0128
45.2924,0.0121
45.2929,0.0111
45.2935,0.0101
45.2940,0.0094
45.2946,0.0091
45.2951,0.0093
45.2957,0.0099
45.2962,0.0107
45.2968,0.0115
45.2973,0.0121
45.2979,0.0125
45.2984,0.0126
45.2990,0.0126
45.2995,0.0127
45.3000,0.0129
45.3006,0.0133
45.3011,0.0135
45.3017,0.0136
45.3022,0.0134
45.3028,0.0130
45.3033,0.0124
45.3039,0.0120
45.3044,0.0116
45.3050,0.0115
45.3055,0.0115
45.3060,0.0116
45.3066,0.0117
45.3071,0.0119
45.3077,0.0119
45.3082,0.0118
45.3088,0.0116
45.3093,0.0113
45.3098,0.0109
45.3104,0.0105
45.3109,0.0102
45.3115,0.0100
45.3120,0.0100
45.3126,0.0103
45.3131,0.0109
45.3136,0.0117
45.3142,0.0124
45.3147,0.0129
45.3153,0.0131
45.3158,0.0128
45.3164,0.0122
45.3169,0.0114
45.3175,0.0106
45.3180,0.0101
45.3186,0.0098
45.3191,0.0098
45.3196,0.0101
45.3202,0.0105
45.3207,0.0108
45.3213,0.0112
45.3218,0.0114
45.3224,0.0116
45.3229,0.0117
45.3235,0.0117
45.3240,0.0117
45.3246,0.0117
45.3251,0.0116
45.3257,0.0115
45.3262,0.0113
45.3268,0.0111
45.3273,0.0110
45.3279,0.0109
45.3284,0.0109
45.3290,0.0109
45.3295,0.0108
45.3300,0.0107
45.3306,0.0105
45.3311,0.0103
45.3317,0.0101
45.3323,0.0101
45.3329,0.0104
45.3334,0.0110
45.3340,0.0118
45.3346,0.0124
45.3351,0.0128
45.3357,0.0128
45.3362,0.0125
45.3368,0.0118
45.3373,0.0112
45.3379,0.0106
45.3384,0.0104
45.3390,0.0106
45.3395,0.0111
45.3401,0.0117
45.3406,0.0122
45.3412,0.0125
45.3417,0.0124
45.3423,0.0120
45.3428,0.0115
45.3434,0.0111
45.3439,0.0108
45.3445,0.0107
45.3450,0.0107
45.3456,0.0107
45.3461,0.0106
45.3467,0.0105
45.3473,0.0105
45.3478,0.0105
45.3484,0.0106
45.3489,0.0109
45.3495,0.0112
45.3500,0.0116
45.3506,0.0119
45.3511,0.0122
45.3517,0.0124
45.3522,0.0124
45.3528,0.0124
45.3533,0.0124
45.3539,0.0124
45.3544,0.0125
45.3550,0.0126
45.3555,0.0128
45.3561,0.0128
45.3566,0.0128
45.3572,0.0125
45.3578,0.0121
45.3583,0.0117
45.3589,0.0114
45.3594,0.0113
45.3600,0.0114
45.3605,0.0115
45.3611,0.0115
45.3616,0.0113
45.3622,0.0110
45.3627,0.0105
45.3633,0.0101
45.3638,0.0097
45.3644,0.0094
45.3649,0.0093
45.3655,0.0092
45.3660,0.0093
45.3666,0.0094
45.3671,0.0096
45.3677,0.0097
45.3682,0.0099
45.3688,0.0100
45.3693,0.0101
45.3699,0.0102
45.3705,0.0104
45.3710,0.0107
45.3716,0.0110
45.3721,0.0113
45.3727,0.0116
45.3732,0.0117
45.3738,0.0117
45.3743,0.0115
45.3749,0.0111
45.3754,0.0106
45.3760,0.0101
45.3765,0.0097
45.3771,0.0096
45.3776,0.0097
45.3782,0.0101
45.3787,0.0108
45.3793,0.0115
45.3798,0.0121
45.3804,0.0125
45.3809,0.0126
45.3815,0.0124
45.3820,0.0120
45.3826,0.0116
45.3832,0.0113
45.3837,0.0112
45.3843,0.0113
45.3848,0.0116
45.3854,0.0120
45.3859,0.0124
45.3865,0.0126
45.3870,0.0125
45.3876,0.0121
45.3881,0.0116
45.3887,0.0112
45.3892,0.0110
45.3898,0.0111
45.3903,0.0116
45.3909,0.0123
45.3914,0.0130
45.3920,0.0134
45.3925,0.0135
45.3931,0.0132
45.3937,0.0127
45.3942,0.0120
45.3948,0.0115
45.3953,0.0112
45.3959,0.0113
45.3964,0.0116
45.3970,0.0119
45.3975,0.0123
45.3981,0.0125
45.3986,0.0126
45.3992,0.0126
45.3997,0.0126
45.4003,0.0126
45.4008,0.0125
45.4014,0.0124
45.4020,0.0121
45.4025,0.0117
45.4031,0.0113
45.4036,0.0111
45.4042,0.0112
45.4047,0.0115
45.4053,0.0119
45.4058,0.0123
45.4064,0.0124
45.4069,0.0123
45.4075,0.0120
45.4080,0.0115
45.4086,0.0109
45.4091,0.0105
45.4097,0.0102
45.4102,0.0101
45.4108,0.0102
45.4113,0.0104
45.4119,0.0108
45.4124,0.0111
45.4130,0.0115
45.4135,0.0117
45.4141,0.0119
45.4147,0.0120
45.4152,0.0120
45.4158,0.0120
45.4163,0.0119
45.4169,0.0117
45.4174,0.0115
45.4180,0.0113
45.4185,0.0111
45.4191,0.0110
45.4196,0.0110
45.4202,0.0110
45.4207,0.0110
45.4213,0.0111
45.4218,0.0110
45.4224,0.0110
45.4229,0.0110
45.4235,0.0112
45.4241,0.0115
45.4247,0.0120
45.4253,0.0124
45.4258,0.0127
45.4264,0.0128
45.4269,0.0126
45.4275,0.0124
45.4280,0.0121
45.4286,0.0119
45.4291,0.0119
45.4297,0.0121
45.4302,0.0123
45.4308,0.0125
45.4313,0.0126
45.4319,0.0125
45.4324,0.0123
45.4330,0.0120
45.4336,0.0119
45.4341,0.0118
45.4347,0.0117
45.4352,0.0118
45.4358,0.0118
45.4363,0.0117
45.4369,0.0117
45.4374,0.0116
45.4380,0.0117
45.4386,0.0118
45.4391,0.0119
45.4397,0.0122
45.4402,0.0124
45.4408,0.0124
45.4413,0.0123
45.4419,0.0120
45.4424,0.0116
45.4430,0.0112
45.4435,0.0111
45.4441,0.0113
45.4446,0.0116
45.4452,0.0121
45.4457,0.0125
45.4463,0.0126
45.4468,0.0125
45.4474,0.0123
45.4479,0.0121
45.4485,0.0119
45.4491,0.0120
45.4496,0.0123
45.4502,0.0127
45.4507,0.0132
45.4513,0.0136
45.4518,0.0138
45.4524,0.0136
45.4529,0.0131
45.4535,0.0124
45.4540,0.0116
45.4546,0.0109
45.4551,0.0104
45.4557,0.0100
45.4562,0.0098
45.4568,0.0097
45.4573,0.0099
45.4579,0.0102
45.4585,0.0106
45.4590,0.0110
45.4596,0.0113
45.4601,0.0115
45.4607,0.0115
45.4612,0.0113
45.4618,0.0112
45.4623,0.0110
45.4629,0.0109
45.4634,0.0107
45.4640,0.0106
45.4646,0.0104
45.4651,0.0102
45.4657,0.0101
45.4662,0.0100
45.4668,0.0101
45.4673,0.0102
45.4679,0.0104
45.4684,0.0106
45.4690,0.0107
45.4696,0.0107
45.4701,0.0105
45.4707,0.0104
45.4712,0.0103
45.4718,0.0104
45.4723,0.0107
45.4729,0.0111
45.4734,0.0115
45.4740,0.0119
45.4746,0.0121
45.4751,0.0122
45.4757,0.0121
45.4762,0.0119
45.4768,0.0117
45.4773,0.0116
45.4779,0.0116
45.4784,0.0116
45.4790,0.0118
45.4795,0.0120
45.4801,0.0124
45.4806,0.0127
45.4812,0.0131
45.4817,0.0133
45.4823,0.0135
45.4828,0.0136
45.4834,0.0135
45.4840,0.0133
45.4845,0.0130
45.4851,0.0125
45.4856,0.0118
45.4862,0.0112
45.4867,0.0107
45.4873,0.0104
45.4878,0.0103
45.4884,0.0106
45.4889,0.0109
45.4895,0.0113
45.4900,0.0115
45.4906,0.0116
45.4911,0.0117
45.4917,0.0118
45.4922,0.0120
45.4928,0.0122
45.4934,0.0126
45.4939,0.0128
45.4945,0.0130
45.4950,0.0129
45.4956,0.0127
45.4961,0.0123
45.4967,0.0119
45.4972,0.0115
45.4978,0.0113
45.4983,0.0113
45.4989,0.0115
45.4994,0.0118
45.5000,0.0122
45.5005,0.0126
45.5011,0.0128
45.5016,0.0128
45.5022,0.0126
45.5027,0.0124
45.5033,0.0121
45.5038,0.0118
45.5044,0.0115
45.5049,0.0114
45.5055,0.0113
45.5060,0.0114
45.5066,0.0115
45.5071,0.0117
45.5077,0.0120
45.5082,0.0122
45.5088,0.0124
45.5093,0.0124
45.5099,0.0123
45.5104,0.0121
45.5110,0.0118
45.5115,0.0116
45.5121,0.0114
45.5126,0.0113
45.5132,0.0114
45.5137,0.0116
45.5143,0.0119
45.5148,0.0124
45.5154,0.0128
45.5159,0.0132
45.5165,0.0134
45.5170,0.0132
45.5176,0.0124
45.5182,0.0113
45.5187,0.0101
45.5193,0.0090
45.5198,0.0085
45.5204,0.0086
45.5209,0.0093
45.5215,0.0104
45.5220,0.0116
45.5226,0.0126
45.5231,0.0132
45.5237,0.0132
45.5242,0.0127
45.5248,0.0120
45.5253,0.0111
45.5259,0.0105
45.5264,0.0101
45.5270,0.0101
45.5275,0.0104
45.5281,0.0109
45.5287,0.0113
45.5292,0.0115
45.5298,0.0116
45.5303,0.0116
45.5309,0.0116
45.5314,0.0117
45.5320,0.0119
45.5325,0.0123
45.5331,0.0126
45.5336,0.0127
45.5342,0.0126
45.5348,0.0122
45.5353,0.0115
45.5359,0.0107
45.5365,0.0099
45.5370,0.0093
45.5376,0.0089
45.5381,0.0088
45.5387,0.0088
45.5392,0.0090
45.5398,0.0093
45.5403,0.0098
45.5409,0.0104
45.5414,0.0111
45.5420,0.0118
45.5425,0.0124
45.5431,0.0128
45.5436,0.0129
45.5442,0.0126
45.5447,0.0120
45.5453,0.0113
45.5458,0.0105
45.5464,0.0099
45.5470,0.0096
45.5475,0.0097
45.5481,0.0100
45.5486,0.0106
45.5492,0.0111
45.5497,0.0115
45.5503,0.0118
45.5508,0.0118
45.5514,0.0117
45.5519,0.0116
45.5525,0.0115
45.5530,0.0116
45.5536,0.0118
45.5541,0.0122
45.5547,0.0124
45.5552,0.0126
45.5558,0.0125
45.5564,0.0123
45.5569,0.0120
45.5575,0.0117
45.5580,0.0116
45.5586,0.0116
45.5591,0.0118
45.5597,0.0118
45.5602,0.0117
45.5608,0.0113
45.5613,0.0108
45.5619,0.0102
45.5624,0.0098
45.5630,0.0096
45.5635,0.0097
45.5641,0.0101
45.5646,0.0106
45.5652,0.0111
45.5658,0.0114
45.5663,0.0115
45.5669,0.0114
45.5674,0.0110
45.5680,0.0105
45.5685,0.0100
45.5691,0.0097
45.5696,0.0095
45.5702,0.0094
45.5707,0.0095
45.5713,0.0096
45.5718,0.0098
45.5724,0.0102
45.5729,0.0106
45.5735,0.0111
45.5740,0.0113
45.5746,0.0113
45.5752,0.0110
45.5757,0.0105
45.5763,0.0100
45.5768,0.0097
45.5774,0.0096
45.5779,0.0098
45.5785,0.0102
45.5790,0.0109
45.5796,0.0114
45.5801,0.0119
45.5807,0.0121
45.5812,0.0119
45.5818,0.0113
45.5823,0.0106
45.5829,0.0097
45.5834,0.0090
45.5840,0.0085
45.5845,0.0085
45.5851,0.0090
45.5857,0.0098
45.5862,0.0107
45.5868,0.0115
45.5873,0.0120
45.5879,0.0121
45.5884,0.0118
45.5890,0.0111
45.5895,0.0103
45.5901,0.0094
45.5906,0.0088
45.5912,0.0086
45.5917,0.0087
45.5923,0.0092
45.5928,0.0099
45.5934,0.0105
45.5939,0.0110
45.5945,0.0112
45.5950,0.0112
45.5956,0.0111
45.5962,0.0111
45.5967,0.0111
45.5973,0.0112
45.5978,0.0113
45.5984,0.0113
45.5989,0.0110
45.5995,0.0104
45.6000,0.0097
45.6006,0.0091
45.6011,0.0085
45.6017,0.0082
45.6022,0.0080
45.6028,0.0081
45.6033,0.0082
45.6039,0.0085
45.6045,0.0088
45.6050,0.0090
45.6056,0.0092
45.6061,0.0093
45.6067,0.0093
45.6072,0.0093
45.6078,0.0093
45.6083,0.0095
45.6089,0.0098
45.6095,0.0101
45.6100,0.0105
45.6106,0.0106
45.6111,0.0106
45.6117,0.0104
45.6122,0.0101
45.6128,0.0097
45.6133,0.0092
45.6139,0.0089
45.6144,0.0088
45.6150,0.0089
45.6155,0.0093
45.6161,0.0097
45.6166,0.0101
45.6172,0.0103
45.6177,0.0104
45.6183,0.0101
45.6189,0.0097
45.6194,0.0092
45.6200,0.0088
45.6205,0.0085
45.6211,0.0085
45.6216,0.0088
45.6222,0.0093
45.6227,0.0099
45.6233,0.0104
45.6238,0.0106
45.6244,0.0105
45.6249,0.0102
45.6255,0.0096
45.6260,0.0090
45.6266,0.0086
45.6272,0.0084
45.6277,0.0086
45.6283,0.0089
45.6288,0.0093
45.6294,0.0096
45.6299,0.0098
45.6305,0.0097
45.6310,0.0094
45.6316,0.0090
45.6321,0.0086
45.6327,0.0082
45.6332,0.0081
45.6338,0.0080
45.6343,0.0081
45.6349,0.0081
45.6355,0.0080
45.6360,0.0078
45.6366,0.0074
45.6371,0.0072
45.6377,0.0070
45.6382,0.0071
45.6388,0.0075
45.6394,0.0079
45.6399,0.0084
45.6405,0.0087
45.6410,0.0089
45.6416,0.0089
45.6421,0.0088
45.6427,0.0087
45.6432,0.0086
45.6438,0.0086
45.6443,0.0087
45.6449,0.0089
45.6455,0.0092
45.6460,0.0095
45.6466,0.0100
45.6473,0.0104
45.6479,0.0107
45.6486,0.0109
45.6493,0.0108
45.6500,0.0105
45.6507,0.0101
45.6513,0.0097
45.6520,0.0092
45.6526,0.0088
45.6532,0.0085
45.6537,0.0082
45.6543,0.0080
45.6548,0.0077
45.6554,0.0073
45.6560,0.0069
45.6565,0.0065
45.6571,0.0061
45.6576,0.0059
45.6582,0.0060
45.6587,0.0063
45.6593,0.0070
45.6598,0.0078
45.6604,0.0086
45.6609,0.0090
45.6615,0.0092
45.6620,0.0090
45.6626,0.0088
45.6631,0.0085
45.6637,0.0084
45.6642,0.0085
45.6648,0.0087
45.6654,0.0090
45.6660,0.0092
45.6666,0.0093
45.6672,0.0093
45.6677,0.0091
45.6683,0.0090
45.6689,0.0089
45.6694,0.0089
45.6700,0.0090
45.6706,0.0091
45.6711,0.0092
45.6717,0.0092
45.6723,0.0091
45.6729,0.0089
45.6735,0.0087
45.6741,0.0085
45.6747,0.0083
45.6753,0.0083
45.6758,0.0082
45.6764,0.0082
45.6770,0.0082
45.6775,0.0083
45.6781,0.0084
45.6786,0.0085
45.6792,0.0085
45.6798,0.0085
45.6804,0.0083
45.6810,0.0080
45.6815,0.0077
45.6821,0.0073
45.6827,0.0071
45.6832,0.0069
45.6838,0.0070
45.6843,0.0071
45.6849,0.0074
45.6854,0.0077
45.6860,0.0080
45.6865,0.0083
45.6871,0.0084
45.6876,0.0084
45.6881,0.0084
45.6887,0.0084
45.6892,0.0086
45.6898,0.0089
45.6903,0.0093
45.6909,0.0099
45.6914,0.0103
45.6920,0.0105
45.6925,0.0104
45.6931,0.0100
45.6936,0.0094
45.6942,0.0088
45.6947,0.0082
45.6952,0.0078
45.6958,0.0077
45.6963,0.0077
45.6969,0.0079
45.6974,0.0081
45.6980,0.0081
45.6985,0.0079
45.6991,0.0075
45.6996,0.0069
45.7002,0.0063
45.7007,0.0060
45.7013,0.0059
45.7018,0.0063
45.7024,0.0069
45.7029,0.0076
45.7035,0.0082
45.7040,0.0085
45.7046,0.0084
45.7051,0.0080
45.7057,0.0073
45.7062,0.0068
45.7068,0.0064
45.7073,0.0065
45.7079,0.0069
45.7084,0.0075
45.7090,0.0083
45.7095,0.0089
45.7100,0.0094
45.7106,0.0095
45.7111,0.0094
45.7117,0.0091
45.7122,0.0087
45.7128,0.0085
45.7133,0.0086
45.7139,0.0089
45.7144,0.0094
45.7150,0.0099
45.7155,0.0101
45.7161,0.0100
45.7166,0.0095
45.7172,0.0088
45.7177,0.0081
45.7182,0.0076
45.7188,0.0074
45.7193,0.0076
45.7199,0.0081
45.7204,0.0085
45.7210,0.0089
45.7215,0.0090
45.7221,0.0088
45.7226,0.0083
45.7232,0.0078
45.7237,0.0073
45.7243,0.0071
45.7248,0.0072
45.7254,0.0077
45.7259,0.0082
45.7265,0.0087
45.7270,0.0088
45.7276,0.0086
45.7281,0.0081
45.7286,0.0074
45.7292,0.0068
45.7297,0.0065
45.7303,0.0064
45.7308,0.0067
45.7314,0.0071
45.7319,0.0075
45.7325,0.0078
45.7330,0.0078
45.7335,0.0076
45.7341,0.0072
45.7347,0.0069
45.7352,0.0066
45.7358,0.0066
45.7364,0.0070
45.7369,0.0077
45.7375,0.0085
45.7380,0.0093
45.7386,0.0099
45.7391,0.0102
45.7397,0.0101
45.7402,0.0097
45.7407,0.0091
45.7413,0.0084
45.7418,0.0077
45.7424,0.0074
45.7429,0.0073
45.7435,0.0075
45.7440,0.0079
45.7446,0.0083
45.7452,0.0087
45.7457,0.0087
45.7463,0.0084
45.7468,0.0078
45.7474,0.0071
45.7479,0.0064
45.7485,0.0059
45.7490,0.0057
45.7496,0.0058
45.7501,0.0061
45.7506,0.0065
45.7512,0.0069
45.7517,0.0071
45.7523,0.0072
45.7528,0.0072
45.7533,0.0071
45.7539,0.0070
45.7544,0.0069
45.7550,0.0068
45.7555,0.0068
45.7561,0.0069
45.7566,0.0071
45.7572,0.0074
45.7577,0.0076
45.7582,0.0077
45.7588,0.0077
45.7593,0.0076
45.7599,0.0074
45.7604,0.0071
45.7610,0.0069
45.7615,0.0067
45.7620,0.0066
45.7626,0.0065
45.7631,0.0064
45.7637,0.0063
45.7642,0.0060
45.7647,0.0059
45.7653,0.0059
45.7658,0.0061
45.7664,0.0066
45.7669,0.0071
45.7675,0.0076
45.7680,0.0079
45.7685,0.0079
45.7691,0.0076
45.7696,0.0071
45.7702,0.0067
45.7707,0.0065
45.7713,0.0067
45.7718,0.0073
45.7723,0.0080
45.7729,0.0085
45.7734,0.0088
45.7740,0.0087
45.7745,0.0083
45.7751,0.0076
45.7756,0.0070
45.7762,0.0067
45.7767,0.0066
45.7773,0.0068
45.7778,0.0071
45.7783,0.0074
45.7789,0.0076
45.7794,0.0076
45.7800,0.0074
45.7805,0.0073
45.7810,0.0071
45.7816,0.0069
45.7821,0.0066
45.7827,0.0064
45.7832,0.0063
45.7838,0.0064
45.7843,0.0066
45.7849,0.0070
45.7854,0.0075
45.7859,0.0079
45.7865,0.0082
45.7870,0.0083
45.7876,0.0082
45.7881,0.0080
45.7887,0.0078
45.7892,0.0078
45.7897,0.0080
45.7903,0.0082
45.7908,0.0085
45.7914,0.0087
45.7919,0.0088
45.7925,0.0087
45.7930,0.0085
45.7935,0.0081
45.7941,0.0076
45.7946,0.0072
45.7952,0.0069
45.7957,0.0069
45.7963,0.0072
45.7968,0.0077
45.7973,0.0083
45.7979,0.0089
45.7984,0.0094
45.7990,0.0098
45.7995,0.0101
45.8001,0.0101
45.8006,0.0099
45.8011,0.0094
45.8017,0.0088
45.8022,0.0081
45.8028,0.0075
45.8033,0.0072
45.8038,0.0072
45.8044,0.0078
45.8049,0.0088
45.8055,0.0100
45.8060,0.0112
45.8066,0.0121
45.8071,0.0124
45.8077,0.0121
45.8082,0.0112
45.8087,0.0101
45.8093,0.0090
45.8098,0.0081
45.8104,0.0077
45.8109,0.0078
45.8115,0.0083
45.8120,0.0089
45.8125,0.0096
45.8131,0.0101
45.8136,0.0104
45.8142,0.0105
45.8147,0.0106
45.8153,0.0106
45.8158,0.0108
45.8164,0.0112
45.8169,0.0116
45.8175,0.0120
45.8180,0.0123
45.8185,0.0124
45.8191,0.0121
45.8196,0.0117
45.8202,0.0111
45.8207,0.0107
45.8213,0.0105
45.8218,0.0107
45.8223,0.0113
45.8229,0.0122
45.8234,0.0131
45.8240,0.0138
45.8245,0.0142
45.8251,0.0141
45.8256,0.0138
45.8262,0.0132
45.8267,0.0125
45.8273,0.0118
45.8278,0.0112
45.8283,0.0107
45.8289,0.0104
45.8294,0.0103
45.8300,0.0103
45.8305,0.0105
45.8310,0.0108
45.8316,0.0112
45.8321,0.0115
45.8327,0.0117
45.8332,0.0117
45.8338,0.0115
45.8343,0.0112
45.8349,0.0108
45.8354,0.0107
45.8360,0.0107
45.8366,0.0110
45.8371,0.0115
45.8377,0.0120
45.8382,0.0124
45.8388,0.0126
45.8393,0.0125
45.8399,0.0121
45.8404,0.0116
45.8410,0.0111
45.8415,0.0108
45.8421,0.0107
45.8426,0.0109
45.8432,0.0113
45.8437,0.0118
45.8443,0.0123
45.8448,0.0127
45.8454,0.0130
45.8459,0.0130
45.8465,0.0128
45.8470,0.0124
45.8476,0.0118
45.8481,0.0113
45.8487,0.0109
45.8493,0.0106
45.8498,0.0105
45.8504,0.0106
45.8510,0.0107
45.8516,0.0108
45.8522,0.0109
45.8528,0.0109
45.8534,0.0109
45.8539,0.0109
45.8545,0.0108
45.8551,0.0107
45.8557,0.0107
45.8562,0.0107
45.8568,0.0107
45.8573,0.0109
45.8579,0.0111
45.8584,0.0114
45.8590,0.0117
45.8595,0.0119
45.8601,0.0119
45.8606,0.0117
45.8612,0.0114
45.8617,0.0112
45.8622,0.0110
45.8628,0.0111
45.8633,0.0114
45.8639,0.0119
45.8644,0.0125
45.8650,0.0129
45.8656,0.0132
45.8662,0.0131
45.8667,0.0127
45.8673,0.0120
45.8678,0.0112
45.8684,0.0106
45.8689,0.0101
45.8695,0.0100
45.8700,0.0103
45.8706,0.0109
45.8711,0.0117
45.8717,0.0125
45.8722,0.0131
45.8728,0.0134
45.8733,0.0135
45.8739,0.0133
45.8744,0.0130
45.8750,0.0127
45.8755,0.0125
45.8761,0.0125
45.8766,0.0126
45.8772,0.0129
45.8777,0.0131
45.8783,0.0132
45.8788,0.0131
45.8794,0.0130
45.8799,0.0128
45.8805,0.0128
45.8810,0.0129
45.8816,0.0131
45.8821,0.0133
45.8827,0.0133
45.8832,0.0132
45.8838,0.0128
45.8843,0.0123
45.8849,0.0117
45.8855,0.0112
45.8860,0.0108
45.8866,0.0106
45.8871,0.0107
45.8877,0.0110
45.8882,0.0115
45.8888,0.0122
45.8893,0.0130
45.8899,0.0136
45.8904,0.0141
45.8910,0.0142
45.8915,0.0142
45.8921,0.0139
45.8926,0.0135
45.8932,0.0131
45.8937,0.0127
45.8943,0.0124
45.8948,0.0122
45.8954,0.0121
45.8959,0.0122
45.8965,0.0123
45.8970,0.0124
45.8976,0.0125
45.8981,0.0124
45.8987,0.0123
45.8992,0.0122
45.8998,0.0121
45.9003,0.0122
45.9009,0.0126
45.9014,0.0131
45.9020,0.0138
45.9025,0.0144
45.9031,0.0148
45.9036,0.0149
45.9042,0.0146
45.9047,0.0141
45.9053,0.0134
45.9058,0.0127
45.9064,0.0121
45.9069,0.0118
45.9075,0.0117
45.9080,0.0119
45.9086,0.0123
45.9091,0.0128
45.9097,0.0132
45.9102,0.0135
45.9107,0.0136
45.9113,0.0136
45.9118,0.0134
45.9124,0.0131
45.9129,0.0129
45.9135,0.0128
45.9140,0.0129
45.9146,0.0131
45.9151,0.0134
45.9157,0.0137
45.9162,0.0138
45.9168,0.0139
45.9173,0.0137
45.9179,0.0134
45.9184,0.0131
45.9190,0.0128
45.9195,0.0126
45.9201,0.0125
45.9206,0.0125
45.9212,0.0127
45.9217,0.0128
45.9223,0.0129
45.9228,0.0129
45.9234,0.0129
45.9239,0.0128
45.9245,0.0128
45.9250,0.0128
45.9256,0.0127
45.9261,0.0125
45.9267,0.0123
45.9272,0.0119
45.9278,0.0116
45.9283,0.0114
45.9288,0.0113
45.9294,0.0114
45.9299,0.0115
45.9305,0.0117
45.9310,0.0120
45.9316,0.0123
45.9321,0.0126
45.9327,0.0130
45.9332,0.0134
45.9338,0.0138
45.9343,0.0142
45.9349,0.0145
45.9354,0.0146
45.9360,0.0146
45.9366,0.0143
45.9371,0.0140
45.9377,0.0136
45.9382,0.0133
45.9388,0.0131
45.9393,0.0130
45.9398,0.0131
45.9404,0.0133
45.9409,0.0134
45.9415,0.0133
45.9420,0.0130
45.9426,0.0127
45.9431,0.0125
45.9437,0.0125
45.9442,0.0129
45.9448,0.0134
45.9453,0.0141
45.9459,0.0148
45.9464,0.0153
45.9470,0.0156
45.9475,0.0156
45.9481,0.0152
45.9486,0.0145
45.9492,0.0136
45.9497,0.0127
45.9503,0.0120
45.9508,0.0116
45.9514,0.0117
45.9519,0.0122
45.9525,0.0131
45.9530,0.0142
45.9536,0.0152
45.9541,0.0159
45.9547,0.0160
45.9552,0.0155
45.9558,0.0145
45.9563,0.0131
45.9569,0.0117
45.9574,0.0106
45.9580,0.0100
45.9585,0.0098
45.9591,0.0102
45.9596,0.0109
45.9602,0.0119
45.9607,0.0128
45.9613,0.0135
45.9618,0.0138
45.9624,0.0138
45.9629,0.0135
45.9635,0.0129
45.9640,0.0123
45.9646,0.0118
45.9651,0.0116
45.9657,0.0118
45.9662,0.0123
45.9668,0.0130
45.9673,0.0137
45.9679,0.0141
45.9684,0.0141
45.9690,0.0137
45.9695,0.0128
45.9701,0.0118
45.9706,0.0109
45.9712,0.0103
45.9717,0.0101
45.9723,0.0104
45.9728,0.0110
45.9734,0.0117
45.9739,0.0123
45.9745,0.0126
45.9750,0.0126
45.9756,0.0125
45.9761,0.0122
45.9767,0.0120
45.9772,0.0119
45.9778,0.0118
45.9783,0.0118
45.9789,0.0119
45.9794,0.0120
45.9800,0.0120
45.9805,0.0120
45.9811,0.0120
45.9816,0.0120
45.9822,0.0120
45.9827,0.0120
45.9833,0.0121
45.9838,0.0122
45.9844,0.0124
45.9849,0.0126
45.9855,0.0127
45.9860,0.0129
45.9866,0.0130
45.9871,0.0132
45.9877,0.0134
45.9882,0.0136
45.9888,0.0136
45.9893,0.0134
45.9899,0.0130
45.9904,0.0123
45.9910,0.0117
45.9915,0.0111
45.9921,0.0108
45.9926,0.0108
45.9932,0.0108
45.9937,0.0108
45.9942,0.0108
45.9948,0.0107
45.9953,0.0107
45.9959,0.0109
45.9965,0.0114
45.9970,0.0120
45.9976,0.0127
45.9981,0.0132
45.9987,0.0134
45.9992,0.0132
45.9998,0.0126
46.0003,0.0118
46.0009,0.0110
46.0014,0.0104
46.0020,0.0101
46.0025,0.0101
46.0031,0.0104
46.0036,0.0108
46.0042,0.0113
46.0047,0.0118
46.0053,0.0122
46.0058,0.0124
46.0064,0.0124
46.0069,0.0123
46.0075,0.0121
46.0080,0.0117
46.0086,0.0114
46.0091,0.0111
46.0097,0.0108
46.0102,0.0106
46.0108,0.0105
46.0113,0.0105
46.0119,0.0106
46.0124,0.0108
46.0130,0.0109
46.0135,0.0110
46.0141,0.0110
46.0146,0.0109
46.0151,0.0108
46.0157,0.0109
46.0162,0.0110
46.0168,0.0113
46.0173,0.0117
46.0179,0.0120
46.0184,0.0122
46.0190,0.0122
46.0195,0.0121
46.0201,0.0119
46.0206,0.0116
46.0212,0.0114
46.0217,0.0114
46.0223,0.0115
46.0228,0.0118
46.0234,0.0120
46.0240,0.0123
46.0246,0.0123
46.0252,0.0122
46.0257,0.0120
46.0263,0.0116
46.0268,0.0112
46.0274,0.0109
46.0279,0.0106
46.0285,0.0105
46.0290,0.0104
46.0296,0.0104
46.0301,0.0104
46.0307,0.0106
46.0312,0.0109
46.0318,0.0112
46.0324,0.0115
46.0329,0.0116
46.0335,0.0115
46.0340,0.0114
46.0346,0.0111
46.0351,0.0107
46.0357,0.0104
46.0362,0.0102
46.0368,0.0102
46.0373,0.0104
46.0379,0.0107
46.0384,0.0112
46.0390,0.0115
46.0395,0.0116
46.0401,0.0115
46.0406,0.0112
46.0412,0.0107
46.0417,0.0104
46.0423,0.0102
46.0428,0.0103
46.0434,0.0105
46.0439,0.0107
46.0445,0.0107
46.0450,0.0106
46.0456,0.0105
